[2016-05-26 17:01:40] my_logger.INFO: Ticket list [] []
[2016-05-26 17:03:53] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:03] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:27] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:42] my_logger.INFO: Ticket list [] []
[2016-05-26 17:10:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:28] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:58] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:49] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:11] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:32] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:26] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:47] my_logger.INFO: Ticket list [] []
[2016-05-30 17:27:37] my_logger.INFO: places answer page [] []
[2016-05-30 17:28:05] my_logger.INFO: home page loaded [] []
[2016-05-30 17:28:08] my_logger.INFO: places answer page [] []
[2016-05-30 17:29:50] my_logger.INFO: home page loaded [] []
[2016-05-30 17:29:52] my_logger.INFO: places answer page [] []
[2016-05-30 17:30:08] my_logger.INFO: home page loaded [] []
[2016-05-30 17:30:12] my_logger.INFO: places answer page [] []
[2016-05-30 17:30:18] my_logger.INFO: places answer page [] []
[2016-05-30 17:30:28] my_logger.INFO: home page loaded [] []
[2016-05-30 17:30:31] my_logger.INFO: places answer page [] []
[2016-05-30 17:31:25] my_logger.INFO: home page loaded [] []
[2016-05-30 17:31:28] my_logger.INFO: places answer page [] []
[2016-05-30 17:33:54] my_logger.INFO: home page loaded [] []
[2016-05-30 17:33:58] my_logger.INFO: places answer page [] []
[2016-05-30 17:34:53] my_logger.INFO: home page loaded [] []
[2016-05-30 17:34:55] my_logger.INFO: places answer page [] []
[2016-05-30 17:35:18] my_logger.INFO: home page loaded [] []
[2016-05-30 17:35:20] my_logger.INFO: places answer page [] []
[2016-05-30 17:35:50] my_logger.INFO: home page loaded [] []
[2016-05-30 17:35:55] my_logger.INFO: places answer page [] []
[2016-05-30 17:38:30] my_logger.INFO: home page loaded [] []
[2016-05-30 17:38:32] my_logger.INFO: places answer page [] []
[2016-05-30 17:38:45] my_logger.INFO: home page loaded [] []
[2016-05-30 17:38:47] my_logger.INFO: places answer page [] []
[2016-05-30 17:39:06] my_logger.INFO: home page loaded [] []
[2016-05-30 17:39:08] my_logger.INFO: places answer page [] []
[2016-05-30 17:39:35] my_logger.INFO: home page loaded [] []
[2016-05-30 17:39:38] my_logger.INFO: places answer page [] []
[2016-05-30 17:40:09] my_logger.INFO: home page loaded [] []
[2016-05-30 17:40:11] my_logger.INFO: places answer page [] []
[2016-05-30 17:40:48] my_logger.INFO: home page loaded [] []
[2016-05-30 17:40:56] my_logger.INFO: places answer page [] []
[2016-05-30 17:43:40] my_logger.INFO: home page loaded [] []
[2016-05-30 17:43:42] my_logger.INFO: places answer page [] []
[2016-05-30 17:44:28] my_logger.INFO: home page loaded [] []
[2016-05-30 17:44:31] my_logger.INFO: places answer page [] []
[2016-05-30 17:45:01] my_logger.INFO: home page loaded [] []
[2016-05-30 17:45:04] my_logger.INFO: places answer page [] []
[2016-05-30 17:45:40] my_logger.INFO: home page loaded [] []
[2016-05-30 17:45:42] my_logger.INFO: places answer page [] []
[2016-05-30 17:45:56] my_logger.INFO: home page loaded [] []
[2016-05-30 17:45:58] my_logger.INFO: places answer page [] []
[2016-05-30 17:46:17] my_logger.INFO: home page loaded [] []
[2016-05-30 17:46:23] my_logger.INFO: places answer page [] []
[2016-05-30 17:46:56] my_logger.INFO: home page loaded [] []
[2016-05-30 17:46:58] my_logger.INFO: places answer page [] []
[2016-05-30 17:46:59] my_logger.INFO: places answer page [] []
[2016-05-30 17:47:41] my_logger.INFO: home page loaded [] []
[2016-05-30 17:48:07] my_logger.INFO: home page loaded [] []
[2016-05-30 17:48:09] my_logger.INFO: places answer page [] []
[2016-05-30 17:48:35] my_logger.INFO: home page loaded [] []
[2016-05-30 17:48:38] my_logger.INFO: places answer page [] []
[2016-05-30 17:49:16] my_logger.INFO: home page loaded [] []
[2016-05-30 17:49:20] my_logger.INFO: places answer page [] []
[2016-05-30 17:49:48] my_logger.INFO: home page loaded [] []
[2016-05-30 17:49:50] my_logger.INFO: places answer page [] []
[2016-05-30 17:51:01] my_logger.INFO: home page loaded [] []
[2016-05-30 17:51:04] my_logger.INFO: places answer page [] []
[2016-05-30 17:51:16] my_logger.INFO: home page loaded [] []
[2016-05-30 17:51:18] my_logger.INFO: places answer page [] []
[2016-05-30 17:51:51] my_logger.INFO: home page loaded [] []
[2016-05-30 17:51:54] my_logger.INFO: places answer page [] []
[2016-05-30 17:52:04] my_logger.INFO: home page loaded [] []
[2016-05-30 17:52:05] my_logger.INFO: places answer page [] []
[2016-05-30 17:53:19] my_logger.INFO: home page loaded [] []
[2016-05-30 17:53:21] my_logger.INFO: places answer page [] []
[2016-05-30 17:54:35] my_logger.INFO: home page loaded [] []
[2016-05-30 17:54:37] my_logger.INFO: places answer page [] []
[2016-05-30 17:55:46] my_logger.INFO: home page loaded [] []
[2016-05-30 17:55:48] my_logger.INFO: places answer page [] []
[2016-05-30 17:56:53] my_logger.INFO: home page loaded [] []
[2016-05-30 17:56:55] my_logger.INFO: places answer page [] []
[2016-05-30 17:58:03] my_logger.INFO: places answer page [] []
[2016-05-30 17:58:37] my_logger.INFO: home page loaded [] []
[2016-05-30 17:58:37] my_logger.INFO: home page loaded [] []
[2016-05-30 17:58:49] my_logger.INFO: places answer page [] []
[2016-05-30 18:04:41] my_logger.INFO: places answer page [] []
[2016-05-30 18:04:57] my_logger.INFO: places answer page [] []
[2016-05-30 18:05:12] my_logger.INFO: home page loaded [] []
[2016-05-30 18:05:15] my_logger.INFO: places answer page [] []
[2016-05-30 18:05:59] my_logger.INFO: home page loaded [] []
[2016-05-30 18:06:02] my_logger.INFO: places answer page [] []
[2016-05-30 18:06:14] my_logger.INFO: places answer page [] []
[2016-05-30 18:09:45] my_logger.INFO: home page loaded [] []
[2016-05-30 18:09:49] my_logger.INFO: home page loaded [] []
[2016-05-30 18:09:52] my_logger.INFO: places answer page [] []
[2016-05-30 18:12:36] my_logger.INFO: home page loaded [] []
[2016-05-30 18:12:39] my_logger.INFO: places answer page [] []
[2016-05-30 18:12:57] my_logger.INFO: home page loaded [] []
[2016-05-30 18:12:59] my_logger.INFO: places answer page [] []
[2016-05-30 18:23:42] my_logger.INFO: home page loaded [] []
[2016-05-30 18:23:45] my_logger.INFO: places answer page [] []
[2016-05-30 18:24:37] my_logger.INFO: home page loaded [] []
[2016-05-30 18:24:39] my_logger.INFO: places answer page [] []
[2016-05-30 18:24:40] my_logger.INFO: places answer page [] []
[2016-05-30 18:27:42] my_logger.INFO: home page loaded [] []
[2016-05-30 18:27:49] my_logger.INFO: places answer page [] []
[2016-05-30 18:31:05] my_logger.INFO: home page loaded [] []
[2016-05-30 18:31:08] my_logger.INFO: places answer page [] []
[2016-05-30 18:32:35] my_logger.INFO: home page loaded [] []
[2016-05-30 18:32:43] my_logger.INFO: places answer page [] []
[2016-05-30 18:37:31] my_logger.INFO: home page loaded [] []
[2016-05-30 18:39:11] my_logger.INFO: home page loaded [] []
[2016-05-30 18:43:18] my_logger.INFO: home page loaded [] []
[2016-05-30 18:43:25] my_logger.INFO: places answer page [] []
[2016-05-30 18:43:38] my_logger.INFO: home page loaded [] []
[2016-05-30 18:44:12] my_logger.INFO: home page loaded [] []
[2016-05-30 18:44:25] my_logger.INFO: home page loaded [] []
[2016-05-30 18:44:28] my_logger.INFO: home page loaded [] []
[2016-05-30 18:44:32] my_logger.INFO: home page loaded [] []
[2016-05-30 18:44:40] my_logger.INFO: home page loaded [] []
[2016-05-30 18:44:46] my_logger.INFO: home page loaded [] []
[2016-05-30 18:44:56] my_logger.INFO: home page loaded [] []
[2016-05-30 18:45:17] my_logger.INFO: home page loaded [] []
[2016-05-30 18:45:23] my_logger.INFO: home page loaded [] []
[2016-05-30 18:45:33] my_logger.INFO: home page loaded [] []
[2016-05-30 18:45:45] my_logger.INFO: home page loaded [] []
[2016-05-30 18:45:56] my_logger.INFO: home page loaded [] []
[2016-05-30 18:46:51] my_logger.INFO: home page loaded [] []
[2016-05-30 18:48:04] my_logger.INFO: home page loaded [] []
[2016-05-30 18:48:37] my_logger.INFO: home page loaded [] []
[2016-05-30 18:49:14] my_logger.INFO: home page loaded [] []
[2016-05-30 18:49:34] my_logger.INFO: home page loaded [] []
[2016-05-30 18:52:47] my_logger.INFO: home page loaded [] []
[2016-05-30 18:52:57] my_logger.INFO: home page loaded [] []
[2016-05-30 18:53:00] my_logger.INFO: places answer page [] []
[2016-05-30 18:53:28] my_logger.INFO: home page loaded [] []
[2016-05-30 18:53:30] my_logger.INFO: places answer page [] []
[2016-05-30 18:53:46] my_logger.INFO: places answer page [] []
[2016-05-30 18:55:00] my_logger.INFO: home page loaded [] []
[2016-05-30 18:55:02] my_logger.INFO: places answer page [] []
[2016-05-30 18:55:18] my_logger.INFO: home page loaded [] []
[2016-05-30 18:55:22] my_logger.INFO: places answer page [] []
[2016-05-30 18:56:27] my_logger.INFO: home page loaded [] []
[2016-05-30 18:56:31] my_logger.INFO: places answer page [] []
[2016-05-30 19:01:11] my_logger.INFO: home page loaded [] []
[2016-05-30 19:01:21] my_logger.INFO: home page loaded [] []
[2016-05-30 19:01:31] my_logger.INFO: home page loaded [] []
[2016-05-30 19:02:01] my_logger.INFO: home page loaded [] []
[2016-05-30 19:02:42] my_logger.INFO: home page loaded [] []
[2016-05-30 19:02:46] my_logger.INFO: places answer page [] []
[2016-05-30 19:04:14] my_logger.INFO: home page loaded [] []
[2016-05-30 19:04:17] my_logger.INFO: places answer page [] []
[2016-05-30 19:08:46] my_logger.INFO: home page loaded [] []
[2016-05-30 19:08:48] my_logger.INFO: places answer page [] []
[2016-05-30 19:11:47] my_logger.INFO: home page loaded [] []
[2016-05-30 19:11:50] my_logger.INFO: places answer page [] []
[2016-05-30 19:12:20] my_logger.INFO: home page loaded [] []
[2016-05-30 19:12:22] my_logger.INFO: places answer page [] []
[2016-05-30 19:12:51] my_logger.INFO: home page loaded [] []
[2016-05-30 19:12:53] my_logger.INFO: places answer page [] []
[2016-05-30 19:15:05] my_logger.INFO: home page loaded [] []
[2016-05-30 19:15:08] my_logger.INFO: places answer page [] []
[2016-05-30 19:15:39] my_logger.INFO: home page loaded [] []
[2016-05-30 19:15:41] my_logger.INFO: places answer page [] []
[2016-05-30 19:16:33] my_logger.INFO: home page loaded [] []
[2016-05-30 19:16:37] my_logger.INFO: places answer page [] []
[2016-05-30 19:16:57] my_logger.INFO: home page loaded [] []
[2016-05-30 19:16:59] my_logger.INFO: places answer page [] []
[2016-05-30 19:23:41] my_logger.INFO: home page loaded [] []
[2016-05-30 19:23:44] my_logger.INFO: places answer page [] []
[2016-05-30 19:23:50] my_logger.INFO: places answer page [] []
[2016-05-30 19:24:09] my_logger.INFO: home page loaded [] []
[2016-05-30 19:24:24] my_logger.INFO: home page loaded [] []
[2016-05-30 19:24:27] my_logger.INFO: places answer page [] []
[2016-05-30 19:32:53] my_logger.INFO: home page loaded [] []
[2016-05-30 19:32:55] my_logger.INFO: places answer page [] []
[2016-05-30 19:33:40] my_logger.INFO: home page loaded [] []
[2016-05-30 19:33:42] my_logger.INFO: places answer page [] []
[2016-05-30 19:34:01] my_logger.INFO: places answer page [] []
[2016-05-30 19:35:18] my_logger.INFO: home page loaded [] []
[2016-05-30 19:35:21] my_logger.INFO: places answer page [] []
[2016-05-30 19:37:00] my_logger.INFO: home page loaded [] []
[2016-05-30 19:37:03] my_logger.INFO: places answer page [] []
[2016-05-30 19:37:51] my_logger.INFO: home page loaded [] []
[2016-05-30 19:38:06] my_logger.INFO: places answer page [] []
[2016-05-30 19:38:18] my_logger.INFO: home page loaded [] []
[2016-05-30 19:38:22] my_logger.INFO: places answer page [] []
[2016-05-30 19:38:25] my_logger.INFO: places answer page [] []
[2016-05-30 19:39:02] my_logger.INFO: home page loaded [] []
[2016-05-30 19:39:05] my_logger.INFO: places answer page [] []
[2016-05-30 19:39:08] my_logger.INFO: places answer page [] []
[2016-05-30 19:39:10] my_logger.INFO: places answer page [] []
[2016-05-30 19:39:16] my_logger.INFO: home page loaded [] []
[2016-05-30 19:39:20] my_logger.INFO: places answer page [] []
[2016-05-30 19:40:35] my_logger.INFO: home page loaded [] []
[2016-05-30 19:40:40] my_logger.INFO: places answer page [] []
[2016-05-30 19:41:17] my_logger.INFO: home page loaded [] []
[2016-05-30 19:41:23] my_logger.INFO: places answer page [] []
[2016-05-30 19:41:33] my_logger.INFO: home page loaded [] []
[2016-05-30 19:41:38] my_logger.INFO: places answer page [] []
[2016-05-30 19:41:56] my_logger.INFO: home page loaded [] []
[2016-05-30 19:42:02] my_logger.INFO: places answer page [] []
[2016-05-30 19:42:17] my_logger.INFO: home page loaded [] []
[2016-05-30 19:42:20] my_logger.INFO: places answer page [] []
[2016-05-30 19:42:40] my_logger.INFO: home page loaded [] []
[2016-05-30 19:42:42] my_logger.INFO: places answer page [] []
[2016-05-30 19:42:51] my_logger.INFO: places answer page [] []
[2016-05-30 19:43:50] my_logger.INFO: home page loaded [] []
[2016-05-30 19:43:53] my_logger.INFO: places answer page [] []
[2016-05-30 19:44:15] my_logger.INFO: home page loaded [] []
[2016-05-30 19:44:18] my_logger.INFO: places answer page [] []
[2016-05-30 19:44:27] my_logger.INFO: home page loaded [] []
[2016-05-30 19:44:30] my_logger.INFO: places answer page [] []
[2016-05-30 19:44:36] my_logger.INFO: home page loaded [] []
[2016-05-30 19:44:38] my_logger.INFO: places answer page [] []
[2016-05-30 19:45:17] my_logger.INFO: home page loaded [] []
[2016-05-30 19:45:21] my_logger.INFO: places answer page [] []
[2016-05-30 19:46:25] my_logger.INFO: home page loaded [] []
[2016-05-30 19:46:29] my_logger.INFO: places answer page [] []
[2016-05-30 19:47:23] my_logger.INFO: home page loaded [] []
[2016-05-30 19:47:24] my_logger.INFO: places answer page [] []
[2016-05-30 19:48:06] my_logger.INFO: home page loaded [] []
[2016-05-30 19:48:09] my_logger.INFO: places answer page [] []
[2016-05-30 19:49:09] my_logger.INFO: home page loaded [] []
[2016-05-30 19:49:13] my_logger.INFO: places answer page [] []
[2016-05-30 19:49:32] my_logger.INFO: home page loaded [] []
[2016-05-30 19:49:35] my_logger.INFO: places answer page [] []
[2016-05-30 19:50:24] my_logger.INFO: home page loaded [] []
[2016-05-30 19:50:27] my_logger.INFO: places answer page [] []
[2016-05-30 19:50:47] my_logger.INFO: places answer page [] []
[2016-05-30 19:51:13] my_logger.INFO: home page loaded [] []
[2016-05-30 19:51:17] my_logger.INFO: places answer page [] []
[2016-05-30 19:52:00] my_logger.INFO: places answer page [] []
[2016-05-30 19:53:31] my_logger.INFO: home page loaded [] []
[2016-05-30 19:53:35] my_logger.INFO: places answer page [] []
[2016-05-30 19:53:47] my_logger.INFO: home page loaded [] []
[2016-05-30 19:53:55] my_logger.INFO: places answer page [] []
[2016-05-30 19:54:31] my_logger.INFO: home page loaded [] []
[2016-05-30 19:54:35] my_logger.INFO: places answer page [] []
[2016-05-30 19:59:00] my_logger.INFO: home page loaded [] []
[2016-05-30 19:59:04] my_logger.INFO: places answer page [] []
[2016-05-30 20:05:16] my_logger.INFO: home page loaded [] []
[2016-05-30 20:05:23] my_logger.INFO: places answer page [] []
[2016-05-30 20:06:02] my_logger.INFO: places answer page [] []
[2016-05-30 20:06:49] my_logger.INFO: places answer page [] []
[2016-05-30 20:06:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:07:20] my_logger.INFO: places answer page [] []
[2016-05-30 20:07:37] my_logger.INFO: places answer page [] []
[2016-05-30 20:07:37] my_logger.INFO: home page loaded [] []
[2016-05-30 20:07:44] my_logger.INFO: home page loaded [] []
[2016-05-30 20:07:47] my_logger.INFO: places answer page [] []
[2016-05-30 20:07:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:07:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:07:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:07:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:07:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:09:02] my_logger.INFO: home page loaded [] []
[2016-05-30 20:09:06] my_logger.INFO: places answer page [] []
[2016-05-30 20:09:29] my_logger.INFO: places answer page [] []
[2016-05-30 20:10:19] my_logger.INFO: places answer page [] []
[2016-05-30 20:10:23] my_logger.INFO: places answer page [] []
[2016-05-30 20:10:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:10:44] my_logger.INFO: places answer page [] []
[2016-05-30 20:12:50] my_logger.INFO: home page loaded [] []
[2016-05-30 20:12:55] my_logger.INFO: places answer page [] []
[2016-05-30 20:14:30] my_logger.INFO: home page loaded [] []
[2016-05-30 20:14:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:15:13] my_logger.INFO: places answer page [] []
[2016-05-30 20:16:18] my_logger.INFO: home page loaded [] []
[2016-05-30 20:16:20] my_logger.INFO: places answer page [] []
[2016-05-30 20:16:38] my_logger.INFO: places answer page [] []
[2016-05-30 20:17:02] my_logger.INFO: home page loaded [] []
[2016-05-30 20:17:05] my_logger.INFO: places answer page [] []
[2016-05-30 20:17:38] my_logger.INFO: home page loaded [] []
[2016-05-30 20:17:42] my_logger.INFO: places answer page [] []
[2016-05-30 20:18:16] my_logger.INFO: home page loaded [] []
[2016-05-30 20:18:24] my_logger.INFO: places answer page [] []
[2016-05-30 20:19:11] my_logger.INFO: home page loaded [] []
[2016-05-30 20:19:14] my_logger.INFO: places answer page [] []
[2016-05-30 20:21:16] my_logger.INFO: home page loaded [] []
[2016-05-30 20:21:23] my_logger.INFO: places answer page [] []
[2016-05-30 20:21:59] my_logger.INFO: home page loaded [] []
[2016-05-30 20:22:03] my_logger.INFO: places answer page [] []
[2016-05-30 20:22:08] my_logger.INFO: places answer page [] []
[2016-05-30 20:22:16] my_logger.INFO: places answer page [] []
[2016-05-30 20:22:17] my_logger.INFO: places answer page [] []
[2016-05-30 20:22:18] my_logger.INFO: places answer page [] []
[2016-05-30 20:22:19] my_logger.INFO: places answer page [] []
[2016-05-30 20:24:12] my_logger.INFO: home page loaded [] []
[2016-05-30 20:24:20] my_logger.INFO: places answer page [] []
[2016-05-30 20:24:20] my_logger.INFO: places answer page [] []
[2016-05-30 20:24:20] my_logger.INFO: places answer page [] []
[2016-05-30 20:24:20] my_logger.INFO: places answer page [] []
[2016-05-30 20:24:20] my_logger.INFO: places answer page [] []
[2016-05-30 20:24:20] my_logger.INFO: places answer page [] []
[2016-05-30 20:26:01] my_logger.INFO: home page loaded [] []
[2016-05-30 20:26:06] my_logger.INFO: places answer page [] []
[2016-05-30 20:26:07] my_logger.INFO: places answer page [] []
[2016-05-30 20:26:07] my_logger.INFO: places answer page [] []
[2016-05-30 20:26:07] my_logger.INFO: places answer page [] []
[2016-05-30 20:26:07] my_logger.INFO: places answer page [] []
[2016-05-30 20:26:07] my_logger.INFO: places answer page [] []
[2016-05-30 20:27:27] my_logger.INFO: home page loaded [] []
[2016-05-30 20:27:34] my_logger.INFO: places answer page [] []
[2016-05-30 20:27:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:27:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:27:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:27:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:27:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:28:20] my_logger.INFO: home page loaded [] []
[2016-05-30 20:28:24] my_logger.INFO: places answer page [] []
[2016-05-30 20:28:25] my_logger.INFO: places answer page [] []
[2016-05-30 20:28:25] my_logger.INFO: places answer page [] []
[2016-05-30 20:28:25] my_logger.INFO: places answer page [] []
[2016-05-30 20:28:25] my_logger.INFO: places answer page [] []
[2016-05-30 20:28:25] my_logger.INFO: places answer page [] []
[2016-05-30 20:28:45] my_logger.INFO: home page loaded [] []
[2016-05-30 20:28:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:28:49] my_logger.INFO: places answer page [] []
[2016-05-30 20:28:49] my_logger.INFO: places answer page [] []
[2016-05-30 20:28:49] my_logger.INFO: places answer page [] []
[2016-05-30 20:28:49] my_logger.INFO: places answer page [] []
[2016-05-30 20:28:49] my_logger.INFO: places answer page [] []
[2016-05-30 20:31:04] my_logger.INFO: home page loaded [] []
[2016-05-30 20:31:14] my_logger.INFO: places answer page [] []
[2016-05-30 20:31:15] my_logger.INFO: places answer page [] []
[2016-05-30 20:31:15] my_logger.INFO: places answer page [] []
